/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1179 | F 2414592 | FPS 2572 | D 168 | rR:μσmM 0.14 0.22 0.00 0.71 | F:μσmM 216.1 98.8 9.0 324.0 | H 1.934 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.006
U 1180 | F 2416640 | FPS 2477 | D 169 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.8 123.6 9.0 324.0 | H 1.937 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.004
Status saved
U 1181 | F 2418688 | FPS 2574 | D 170 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 256.1 90.9 30.0 324.0 | H 1.940 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1182 | F 2420736 | FPS 2587 | D 171 | rR:μσmM 0.02 0.05 0.00 0.19 | F:μσmM 287.3 63.3 84.0 324.0 | H 1.934 | V 0.018 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1183 | F 2422784 | FPS 2537 | D 171 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 175.4 121.1 27.0 324.0 | H 1.939 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1184 | F 2424832 | FPS 2556 | D 172 | rR:μσmM 0.04 0.12 0.00 0.44 | F:μσmM 108.1 76.3 6.0 324.0 | H 1.937 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.006
U 1185 | F 2426880 | FPS 2579 | D 173 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 125.2 107.5 5.0 324.0 | H 1.928 | V 0.023 | pL -0.003 | vL 0.002 | ∇ 0.008
U 1186 | F 2428928 | FPS 2582 | D 174 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.1 100.2 5.0 324.0 | H 1.941 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1187 | F 2430976 | FPS 2565 | D 175 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.5 106.8 44.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1188 | F 2433024 | FPS 2593 | D 175 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 184.9 104.5 4.0 324.0 | H 1.941 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1189 | F 2435072 | FPS 2582 | D 176 | rR:μσmM 0.06 0.18 0.00 0.71 | F:μσmM 167.9 116.4 4.0 324.0 | H 1.932 | V 0.024 | pL -0.004 | vL 0.002 | ∇ 0.007
U 1190 | F 2437120 | FPS 2423 | D 177 | rR:μσmM 0.11 0.24 0.00 0.71 | F:μσmM 204.4 97.9 45.0 324.0 | H 1.934 | V 0.023 | pL -0.001 | vL 0.001 | ∇ 0.004
Status saved
U 1191 | F 2439168 | FPS 2581 | D 178 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.7 107.4 2.0 324.0 | H 1.941 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1192 | F 2441216 | FPS 2476 | D 179 | rR:μσmM 0.08 0.19 0.00 0.61 | F:μσmM 161.7 114.9 17.0 324.0 | H 1.929 | V 0.029 | pL -0.008 | vL 0.003 | ∇ 0.009
U 1193 | F 2443264 | FPS 2564 | D 179 | rR:μσmM 0.16 0.25 0.00 0.73 | F:μσmM 185.9 111.5 29.0 324.0 | H 1.926 | V 0.030 | pL -0.001 | vL 0.001 | ∇ 0.007
U 1194 | F 2445312 | FPS 2580 | D 180 | rR:μσmM 0.16 0.29 0.00 0.87 | F:μσmM 205.7 108.8 16.0 324.0 | H 1.915 | V 0.034 | pL -0.001 | vL 0.003 | ∇ 0.012
U 1195 | F 2447360 | FPS 2591 | D 181 | rR:μσmM 0.08 0.24 0.00 0.91 | F:μσmM 143.4 90.2 11.0 324.0 | H 1.915 | V 0.034 | pL -0.002 | vL 0.003 | ∇ 0.009
U 1196 | F 2449408 | FPS 2570 | D 182 | rR:μσmM 0.16 0.29 0.00 0.91 | F:μσmM 142.4 107.0 13.0 324.0 | H 1.927 | V 0.033 | pL -0.002 | vL 0.002 | ∇ 0.006
U 1197 | F 2451456 | FPS 2594 | D 183 | rR:μσmM 0.14 0.28 0.00 0.91 | F:μσmM 187.2 119.1 13.0 324.0 | H 1.934 | V 0.027 | pL 0.004 | vL 0.001 | ∇ 0.008
U 1198 | F 2453504 | FPS 2589 | D 183 | rR:μσmM 0.07 0.16 0.00 0.54 | F:μσmM 246.1 92.4 80.0 324.0 | H 1.929 | V 0.028 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1199 | F 2455552 | FPS 2405 | D 184 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 201.1 102.0 52.0 324.0 | H 1.936 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1200 | F 2457600 | FPS 2418 | D 185 | rR:μσmM 0.08 0.16 0.00 0.46 | F:μσmM 189.6 100.8 30.0 324.0 | H 1.928 | V 0.029 | pL -0.004 | vL 0.001 | ∇ 0.010
Status saved
U 1201 | F 2459648 | FPS 2506 | D 186 | rR:μσmM 0.07 0.19 0.00 0.64 | F:μσmM 209.0 103.3 59.0 324.0 | H 1.933 | V 0.030 | pL -0.000 | vL 0.001 | ∇ 0.005
U 1202 | F 2461696 | FPS 2247 | D 187 | rR:μσmM 0.07 0.18 0.00 0.64 | F:μσmM 215.9 95.7 59.0 324.0 | H 1.932 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.003
U 1203 | F 2463744 | FPS 2511 | D 188 | rR:μσmM 0.11 0.23 0.00 0.76 | F:μσmM 232.2 102.9 49.0 324.0 | H 1.922 | V 0.034 | pL -0.003 | vL 0.002 | ∇ 0.009
U 1204 | F 2465792 | FPS 2510 | D 188 | rR:μσmM 0.11 0.24 0.00 0.76 | F:μσmM 205.1 109.2 48.0 324.0 | H 1.934 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.005
U 1205 | F 2467840 | FPS 2529 | D 189 | rR:μσmM 0.07 0.18 0.00 0.56 | F:μσmM 226.2 102.9 48.0 324.0 | H 1.938 | V 0.026 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1206 | F 2469888 | FPS 2552 | D 190 | rR:μσmM 0.10 0.27 0.00 0.82 | F:μσmM 189.5 122.0 4.0 324.0 | H 1.931 | V 0.030 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1207 | F 2471936 | FPS 2574 | D 191 | rR:μσmM 0.05 0.18 0.00 0.78 | F:μσmM 130.3 114.1 1.0 324.0 | H 1.932 | V 0.028 | pL -0.000 | vL 0.002 | ∇ 0.006
U 1208 | F 2473984 | FPS 2581 | D 192 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 131.4 107.0 1.0 324.0 | H 1.932 | V 0.023 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1209 | F 2476032 | FPS 2551 | D 192 | rR:μσmM 0.07 0.19 0.00 0.65 | F:μσmM 187.2 116.6 40.0 324.0 | H 1.929 | V 0.029 | pL -0.000 | vL 0.001 | ∇ 0.004
U 1210 | F 2478080 | FPS 2570 | D 193 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 241.1 105.2 19.0 324.0 | H 1.926 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.008
Status saved
U 1211 | F 2480128 | FPS 2511 | D 194 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 202.4 112.0 32.0 324.0 | H 1.932 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1212 | F 2482176 | FPS 2595 | D 195 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 179.2 105.5 38.0 324.0 | H 1.938 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1213 | F 2484224 | FPS 2585 | D 196 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 183.2 127.6 22.0 324.0 | H 1.935 | V 0.022 | pL -0.005 | vL 0.002 | ∇ 0.008
U 1214 | F 2486272 | FPS 2595 | D 196 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 196.3 123.2 22.0 324.0 | H 1.937 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.003
U 1215 | F 2488320 | FPS 2559 | D 197 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 153.6 118.3 26.0 324.0 | H 1.935 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1216 | F 2490368 | FPS 2376 | D 198 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 182.9 125.6 21.0 324.0 | H 1.940 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1217 | F 2492416 | FPS 2598 | D 199 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 135.9 114.9 2.0 324.0 | H 1.939 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.008
U 1218 | F 2494464 | FPS 2582 | D 200 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 189.8 113.8 49.0 324.0 | H 1.941 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.003
U 1219 | F 2496512 | FPS 2567 | D 201 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.9 100.7 4.0 324.0 | H 1.941 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.007
U 1220 | F 2498560 | FPS 2532 | D 201 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.2 123.7 10.0 324.0 | H 1.941 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 1221 | F 2500608 | FPS 2494 | D 202 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 133.7 113.9 3.0 324.0 | H 1.941 | V 0.014 | pL -0.006 | vL 0.001 | ∇ 0.007
U 1222 | F 2502656 | FPS 2482 | D 203 | rR:μσmM 0.14 0.26 0.00 0.72 | F:μσmM 132.6 109.0 3.0 324.0 | H 1.939 | V 0.019 | pL -0.009 | vL 0.002 | ∇ 0.009
U 1223 | F 2504704 | FPS 2322 | D 204 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 140.6 113.7 3.0 324.0 | H 1.941 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.003
U 1224 | F 2506752 | FPS 2454 | D 205 | rR:μσmM 0.08 0.19 0.00 0.73 | F:μσmM 196.3 124.9 7.0 324.0 | H 1.937 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.006
U 1225 | F 2508800 | FPS 2560 | D 205 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 122.9 95.4 6.0 324.0 | H 1.939 | V 0.017 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1226 | F 2510848 | FPS 2520 | D 206 | rR:μσmM 0.03 0.12 0.00 0.53 | F:μσmM 154.4 121.1 14.0 324.0 | H 1.935 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1227 | F 2512896 | FPS 2521 | D 207 | rR:μσmM 0.11 0.23 0.00 0.67 | F:μσmM 195.2 95.3 42.0 324.0 | H 1.937 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1228 | F 2514944 | FPS 2294 | D 208 | rR:μσmM 0.12 0.26 0.00 0.73 | F:μσmM 191.1 99.3 1.0 324.0 | H 1.938 | V 0.025 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1229 | F 2516992 | FPS 2517 | D 209 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 247.7 115.8 1.0 324.0 | H 1.937 | V 0.021 | pL 0.004 | vL 0.001 | ∇ 0.005
U 1230 | F 2519040 | FPS 2581 | D 210 | rR:μσmM 0.08 0.19 0.00 0.62 | F:μσmM 211.1 112.0 1.0 324.0 | H 1.940 | V 0.024 | pL -0.006 | vL 0.002 | ∇ 0.009
Status saved
U 1231 | F 2521088 | FPS 2574 | D 210 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 174.6 113.6 1.0 324.0 | H 1.941 | V 0.024 | pL -0.000 | vL 0.001 | ∇ 0.005
U 1232 | F 2523136 | FPS 2502 | D 211 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 211.8 127.5 39.0 324.0 | H 1.942 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 1233 | F 2525184 | FPS 2327 | D 212 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 177.7 130.9 17.0 324.0 | H 1.936 | V 0.027 | pL -0.003 | vL 0.003 | ∇ 0.009
U 1234 | F 2527232 | FPS 2536 | D 213 | rR:μσmM 0.12 0.28 0.00 0.86 | F:μσmM 173.2 118.1 1.0 324.0 | H 1.934 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.007
U 1235 | F 2529280 | FPS 2574 | D 214 | rR:μσmM 0.08 0.23 0.00 0.84 | F:μσmM 191.0 118.3 1.0 324.0 | H 1.938 | V 0.026 | pL 0.001 | vL 0.001 | ∇ 0.007
U 1236 | F 2531328 | FPS 2390 | D 215 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 197.2 99.9 2.0 324.0 | H 1.940 | V 0.022 | pL 0.003 | vL 0.001 | ∇ 0.003
U 1237 | F 2533376 | FPS 2567 | D 215 | rR:μσmM 0.09 0.25 0.00 0.78 | F:μσmM 135.8 86.6 28.0 324.0 | H 1.935 | V 0.032 | pL -0.006 | vL 0.002 | ∇ 0.009
U 1238 | F 2535424 | FPS 2299 | D 216 | rR:μσmM 0.09 0.25 0.00 0.79 | F:μσmM 156.3 118.7 6.0 324.0 | H 1.934 | V 0.033 | pL -0.001 | vL 0.002 | ∇ 0.006
U 1239 | F 2537472 | FPS 2343 | D 217 | rR:μσmM 0.08 0.23 0.00 0.79 | F:μσmM 199.3 115.0 17.0 324.0 | H 1.939 | V 0.026 | pL 0.003 | vL 0.001 | ∇ 0.008
U 1240 | F 2539520 | FPS 2546 | D 218 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 190.8 105.1 17.0 324.0 | H 1.938 | V 0.025 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 1241 | F 2541568 | FPS 2411 | D 219 | rR:μσmM 0.10 0.22 0.00 0.75 | F:μσmM 215.8 104.8 4.0 324.0 | H 1.938 | V 0.033 | pL -0.004 | vL 0.002 | ∇ 0.010
U 1242 | F 2543616 | FPS 2491 | D 220 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 170.0 119.5 12.0 324.0 | H 1.940 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1243 | F 2545664 | FPS 2543 | D 220 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.9 123.0 12.0 324.0 | H 1.941 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1244 | F 2547712 | FPS 2384 | D 221 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 215.4 120.8 23.0 324.0 | H 1.934 | V 0.024 | pL 0.000 | vL 0.000 | ∇ 0.005
U 1245 | F 2549760 | FPS 2483 | D 222 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.9 118.1 23.0 324.0 | H 1.939 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.004
U 1246 | F 2551808 | FPS 2476 | D 223 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 159.1 90.1 12.0 324.0 | H 1.940 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1247 | F 2553856 | FPS 2476 | D 224 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 140.4 100.5 12.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1248 | F 2555904 | FPS 2530 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.3 133.6 15.0 324.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1249 | F 2557952 | FPS 2121 | D 226 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 157.1 125.7 2.0 324.0 | H 1.942 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.006
U 1250 | F 2560000 | FPS 2082 | D 227 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 141.6 120.6 9.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 1251 | F 2562048 | FPS 2068 | D 228 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 198.6 133.3 4.0 324.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1252 | F 2564096 | FPS 2267 | D 228 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 123.4 103.0 4.0 324.0 | H 1.938 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1253 | F 2566144 | FPS 2439 | D 229 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 179.4 116.4 19.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1254 | F 2568192 | FPS 2355 | D 230 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.4 105.7 8.0 324.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1255 | F 2570240 | FPS 2386 | D 231 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 159.6 131.2 2.0 324.0 | H 1.942 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1256 | F 2572288 | FPS 2012 | D 232 | rR:μσmM 0.07 0.19 0.00 0.59 | F:μσmM 150.0 117.2 2.0 324.0 | H 1.933 | V 0.026 | pL -0.011 | vL 0.002 | ∇ 0.006
U 1257 | F 2574336 | FPS 2137 | D 233 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 159.3 120.4 1.0 324.0 | H 1.939 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.004
U 1258 | F 2576384 | FPS 2359 | D 234 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 192.6 109.3 35.0 324.0 | H 1.942 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1259 | F 2578432 | FPS 2449 | D 235 | rR:μσmM 0.05 0.14 0.00 0.48 | F:μσmM 139.3 102.9 2.0 324.0 | H 1.935 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1260 | F 2580480 | FPS 2473 | D 236 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 132.9 116.4 6.0 324.0 | H 1.934 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.004
Status saved
U 1261 | F 2582528 | FPS 2509 | D 236 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 163.9 113.5 7.0 324.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1262 | F 2584576 | FPS 2473 | D 237 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 163.8 113.0 19.0 324.0 | H 1.936 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1263 | F 2586624 | FPS 2396 | D 238 | rR:μσmM 0.08 0.22 0.00 0.67 | F:μσmM 177.6 122.7 5.0 324.0 | H 1.941 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1264 | F 2588672 | FPS 2558 | D 239 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 172.9 100.8 27.0 324.0 | H 1.935 | V 0.016 | pL -0.000 | vL 0.000 | ∇ 0.004
U 1265 | F 2590720 | FPS 2337 | D 240 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 196.0 118.1 3.0 324.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1266 | F 2592768 | FPS 2433 | D 241 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.7 100.7 3.0 324.0 | H 1.940 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1267 | F 2594816 | FPS 2506 | D 241 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 189.1 127.9 10.0 324.0 | H 1.942 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1268 | F 2596864 | FPS 2511 | D 242 | rR:μσmM 0.03 0.12 0.00 0.54 | F:μσmM 133.9 103.1 5.0 324.0 | H 1.937 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.004
U 1269 | F 2598912 | FPS 2382 | D 243 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 132.3 97.9 5.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1270 | F 2600960 | FPS 2498 | D 244 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 181.3 94.9 56.0 324.0 | H 1.941 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.003
Status saved
U 1271 | F 2603008 | FPS 2178 | D 245 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.6 117.5 17.0 324.0 | H 1.943 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1272 | F 2605056 | FPS 2347 | D 246 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 193.1 115.2 11.0 324.0 | H 1.935 | V 0.018 | pL -0.004 | vL 0.001 | ∇ 0.006
U 1273 | F 2607104 | FPS 2466 | D 247 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.6 119.8 17.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1274 | F 2609152 | FPS 2055 | D 248 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 157.4 111.0 25.0 324.0 | H 1.941 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.004
U 1275 | F 2611200 | FPS 2397 | D 248 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 126.2 8.0 324.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1276 | F 2613248 | FPS 2553 | D 249 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 123.6 111.3 1.0 324.0 | H 1.940 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1277 | F 2615296 | FPS 2293 | D 250 | rR:μσmM 0.07 0.21 0.00 0.78 | F:μσmM 146.1 99.0 1.0 324.0 | H 1.939 | V 0.017 | pL -0.004 | vL 0.002 | ∇ 0.009
U 1278 | F 2617344 | FPS 2429 | D 251 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.8 106.5 34.0 324.0 | H 1.937 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.004
U 1279 | F 2619392 | FPS 2338 | D 252 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 108.4 103.3 1.0 324.0 | H 1.938 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.007
U 1280 | F 2621440 | FPS 2366 | D 253 | rR:μσmM 0.06 0.13 0.00 0.46 | F:μσmM 184.1 113.0 11.0 324.0 | H 1.939 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.004
Status saved
U 1281 | F 2623488 | FPS 2501 | D 254 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 179.1 123.9 2.0 324.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1282 | F 2625536 | FPS 2475 | D 254 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 211.2 127.1 2.0 324.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1283 | F 2627584 | FPS 2460 | D 255 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 183.6 113.2 15.0 324.0 | H 1.935 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1284 | F 2629632 | FPS 2461 | D 256 | rR:μσmM 0.06 0.17 0.00 0.62 | F:μσmM 92.7 85.7 7.0 324.0 | H 1.938 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.006
U 1285 | F 2631680 | FPS 2458 | D 257 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.3 123.0 2.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1286 | F 2633728 | FPS 2481 | D 258 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 122.6 112.3 1.0 324.0 | H 1.939 | V 0.016 | pL -0.003 | vL 0.000 | ∇ 0.005
U 1287 | F 2635776 | FPS 2330 | D 259 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 148.2 96.1 25.0 324.0 | H 1.932 | V 0.035 | pL -0.011 | vL 0.003 | ∇ 0.008
U 1288 | F 2637824 | FPS 2238 | D 260 | rR:μσmM 0.15 0.28 0.00 0.76 | F:μσmM 162.3 109.2 39.0 324.0 | H 1.926 | V 0.039 | pL -0.008 | vL 0.004 | ∇ 0.010
U 1289 | F 2639872 | FPS 2257 | D 260 | rR:μσmM 0.15 0.28 0.00 0.79 | F:μσmM 131.6 100.9 4.0 324.0 | H 1.930 | V 0.032 | pL 0.000 | vL 0.002 | ∇ 0.005
U 1290 | F 2641920 | FPS 2378 | D 261 | rR:μσmM 0.10 0.23 0.00 0.80 | F:μσmM 169.1 120.8 5.0 324.0 | H 1.916 | V 0.041 | pL -0.005 | vL 0.003 | ∇ 0.007
Status saved
U 1291 | F 2643968 | FPS 2302 | D 262 | rR:μσmM 0.10 0.25 0.00 0.80 | F:μσmM 152.1 122.3 10.0 324.0 | H 1.927 | V 0.039 | pL -0.001 | vL 0.001 | ∇ 0.007
U 1292 | F 2646016 | FPS 2384 | D 263 | rR:μσmM 0.13 0.24 0.00 0.73 | F:μσmM 187.2 94.1 63.0 324.0 | H 1.927 | V 0.041 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1293 | F 2648064 | FPS 2390 | D 264 | rR:μσmM 0.09 0.20 0.00 0.62 | F:μσmM 158.2 108.9 30.0 324.0 | H 1.923 | V 0.036 | pL 0.003 | vL 0.001 | ∇ 0.009
