/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1214 | F 2486272 | FPS 2554 | D 1008 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 182.6 95.2 51.0 324.0 | H 1.916 | V 0.050 | pL -0.001 | vL 0.003 | ∇ 0.008
U 1215 | F 2488320 | FPS 2531 | D 1009 | rR:μσmM 0.32 0.34 0.00 0.84 | F:μσmM 141.3 84.4 27.0 324.0 | H 1.886 | V 0.085 | pL -0.019 | vL 0.006 | ∇ 0.017
U 1216 | F 2490368 | FPS 2474 | D 1010 | rR:μσmM 0.17 0.29 0.00 0.84 | F:μσmM 141.5 99.8 2.0 324.0 | H 1.902 | V 0.078 | pL -0.002 | vL 0.006 | ∇ 0.018
U 1217 | F 2492416 | FPS 2508 | D 1011 | rR:μσmM 0.14 0.28 0.00 0.84 | F:μσmM 159.4 100.3 2.0 324.0 | H 1.916 | V 0.061 | pL 0.008 | vL 0.001 | ∇ 0.009
U 1218 | F 2494464 | FPS 2516 | D 1012 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 221.6 113.0 36.0 324.0 | H 1.906 | V 0.063 | pL 0.003 | vL 0.003 | ∇ 0.015
U 1219 | F 2496512 | FPS 2527 | D 1013 | rR:μσmM 0.27 0.36 0.00 0.88 | F:μσmM 196.1 119.3 36.0 324.0 | H 1.893 | V 0.092 | pL -0.017 | vL 0.005 | ∇ 0.024
U 1220 | F 2498560 | FPS 2486 | D 1013 | rR:μσmM 0.26 0.29 0.00 0.79 | F:μσmM 180.2 93.1 35.0 324.0 | H 1.908 | V 0.080 | pL 0.003 | vL 0.003 | ∇ 0.018
Status saved
U 1221 | F 2500608 | FPS 2359 | D 1014 | rR:μσmM 0.16 0.25 0.00 0.65 | F:μσmM 214.4 87.9 35.0 324.0 | H 1.918 | V 0.063 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1222 | F 2502656 | FPS 2278 | D 1015 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 236.6 114.6 29.0 324.0 | H 1.897 | V 0.069 | pL -0.001 | vL 0.003 | ∇ 0.016
U 1223 | F 2504704 | FPS 2418 | D 1016 | rR:μσmM 0.23 0.36 0.00 0.92 | F:μσmM 185.7 126.0 6.0 324.0 | H 1.899 | V 0.063 | pL 0.001 | vL 0.003 | ∇ 0.016
U 1224 | F 2506752 | FPS 2449 | D 1017 | rR:μσmM 0.10 0.27 0.00 0.83 | F:μσmM 230.7 114.5 6.0 324.0 | H 1.925 | V 0.047 | pL 0.012 | vL 0.000 | ∇ 0.006
U 1225 | F 2508800 | FPS 2429 | D 1018 | rR:μσmM 0.08 0.22 0.00 0.74 | F:μσmM 222.2 116.4 7.0 324.0 | H 1.916 | V 0.058 | pL 0.001 | vL 0.002 | ∇ 0.011
U 1226 | F 2510848 | FPS 2539 | D 1019 | rR:μσmM 0.15 0.27 0.00 0.74 | F:μσmM 243.6 102.9 15.0 324.0 | H 1.929 | V 0.050 | pL -0.003 | vL 0.003 | ∇ 0.012
U 1227 | F 2512896 | FPS 2356 | D 1019 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 210.9 108.3 37.0 324.0 | H 1.937 | V 0.036 | pL 0.009 | vL 0.000 | ∇ 0.004
U 1228 | F 2514944 | FPS 2555 | D 1020 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 178.7 111.3 17.0 324.0 | H 1.931 | V 0.036 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1229 | F 2516992 | FPS 1764 | D 1021 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 202.0 114.4 17.0 324.0 | H 1.932 | V 0.036 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1230 | F 2519040 | FPS 2172 | D 1022 | rR:μσmM 0.19 0.29 0.00 0.80 | F:μσmM 195.6 103.5 8.0 324.0 | H 1.917 | V 0.048 | pL -0.012 | vL 0.002 | ∇ 0.016
Status saved
U 1231 | F 2521088 | FPS 2260 | D 1023 | rR:μσmM 0.08 0.22 0.00 0.85 | F:μσmM 192.6 122.8 10.0 324.0 | H 1.925 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1232 | F 2523136 | FPS 2469 | D 1024 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 165.8 112.1 7.0 324.0 | H 1.926 | V 0.036 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1233 | F 2525184 | FPS 2526 | D 1025 | rR:μσmM 0.05 0.13 0.00 0.48 | F:μσmM 182.1 95.7 7.0 324.0 | H 1.921 | V 0.043 | pL 0.002 | vL 0.002 | ∇ 0.011
U 1234 | F 2527232 | FPS 2521 | D 1026 | rR:μσmM 0.25 0.31 0.00 0.79 | F:μσmM 188.1 95.1 33.0 324.0 | H 1.903 | V 0.069 | pL -0.017 | vL 0.005 | ∇ 0.016
U 1235 | F 2529280 | FPS 2556 | D 1026 | rR:μσmM 0.28 0.36 0.00 0.82 | F:μσmM 171.9 124.5 7.0 324.0 | H 1.915 | V 0.073 | pL -0.012 | vL 0.004 | ∇ 0.016
U 1236 | F 2531328 | FPS 2387 | D 1027 | rR:μσmM 0.13 0.27 0.00 0.72 | F:μσmM 153.2 110.1 4.0 324.0 | H 1.921 | V 0.060 | pL 0.008 | vL 0.001 | ∇ 0.012
U 1237 | F 2533376 | FPS 2393 | D 1028 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 201.8 110.7 22.0 324.0 | H 1.926 | V 0.045 | pL 0.006 | vL 0.001 | ∇ 0.007
U 1238 | F 2535424 | FPS 2524 | D 1029 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 132.5 102.7 2.0 324.0 | H 1.912 | V 0.062 | pL -0.007 | vL 0.005 | ∇ 0.011
U 1239 | F 2537472 | FPS 2522 | D 1030 | rR:μσmM 0.17 0.28 0.00 0.81 | F:μσmM 140.4 96.4 4.0 324.0 | H 1.902 | V 0.085 | pL -0.009 | vL 0.005 | ∇ 0.012
U 1240 | F 2539520 | FPS 2542 | D 1031 | rR:μσmM 0.22 0.32 0.00 0.82 | F:μσmM 134.0 81.2 4.0 324.0 | H 1.909 | V 0.064 | pL 0.006 | vL 0.003 | ∇ 0.012
Status saved
U 1241 | F 2541568 | FPS 2543 | D 1031 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 212.5 116.7 8.0 324.0 | H 1.908 | V 0.066 | pL 0.005 | vL 0.002 | ∇ 0.013
U 1242 | F 2543616 | FPS 2553 | D 1032 | rR:μσmM 0.13 0.24 0.00 0.84 | F:μσmM 194.4 114.0 8.0 324.0 | H 1.918 | V 0.058 | pL 0.004 | vL 0.002 | ∇ 0.008
U 1243 | F 2545664 | FPS 2547 | D 1033 | rR:μσmM 0.16 0.25 0.00 0.71 | F:μσmM 196.1 103.5 19.0 324.0 | H 1.909 | V 0.068 | pL -0.007 | vL 0.003 | ∇ 0.017
U 1244 | F 2547712 | FPS 2534 | D 1034 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 171.8 106.3 25.0 324.0 | H 1.893 | V 0.076 | pL 0.004 | vL 0.002 | ∇ 0.034
U 1245 | F 2549760 | FPS 2421 | D 1035 | rR:μσmM 0.20 0.29 0.00 0.75 | F:μσmM 192.0 102.1 25.0 324.0 | H 1.900 | V 0.081 | pL -0.003 | vL 0.002 | ∇ 0.017
U 1246 | F 2551808 | FPS 2547 | D 1036 | rR:μσmM 0.27 0.32 0.00 0.84 | F:μσmM 183.8 105.7 10.0 324.0 | H 1.896 | V 0.094 | pL -0.013 | vL 0.006 | ∇ 0.018
U 1247 | F 2553856 | FPS 2541 | D 1036 | rR:μσmM 0.21 0.33 0.00 0.87 | F:μσmM 146.9 103.2 10.0 324.0 | H 1.915 | V 0.080 | pL 0.004 | vL 0.002 | ∇ 0.012
U 1248 | F 2555904 | FPS 2541 | D 1037 | rR:μσmM 0.20 0.32 0.00 0.86 | F:μσmM 197.9 102.3 49.0 324.0 | H 1.922 | V 0.075 | pL -0.001 | vL 0.004 | ∇ 0.016
U 1249 | F 2557952 | FPS 2523 | D 1038 | rR:μσmM 0.16 0.29 0.00 0.86 | F:μσmM 219.4 102.7 35.0 324.0 | H 1.922 | V 0.062 | pL 0.005 | vL 0.002 | ∇ 0.011
U 1250 | F 2560000 | FPS 2549 | D 1039 | rR:μσmM 0.15 0.26 0.00 0.68 | F:μσmM 222.0 105.1 35.0 324.0 | H 1.916 | V 0.073 | pL 0.003 | vL 0.005 | ∇ 0.023
Status saved
U 1251 | F 2562048 | FPS 2548 | D 1040 | rR:μσmM 0.16 0.27 0.00 0.86 | F:μσmM 212.3 94.8 45.0 324.0 | H 1.908 | V 0.066 | pL 0.002 | vL 0.002 | ∇ 0.014
U 1252 | F 2564096 | FPS 2542 | D 1040 | rR:μσmM 0.16 0.25 0.00 0.66 | F:μσmM 193.9 88.8 45.0 324.0 | H 1.898 | V 0.078 | pL -0.004 | vL 0.004 | ∇ 0.012
U 1253 | F 2566144 | FPS 2551 | D 1041 | rR:μσmM 0.38 0.31 0.00 0.86 | F:μσmM 182.8 90.6 52.0 324.0 | H 1.887 | V 0.096 | pL -0.013 | vL 0.004 | ∇ 0.016
U 1254 | F 2568192 | FPS 2544 | D 1042 | rR:μσmM 0.14 0.30 0.00 0.87 | F:μσmM 180.6 122.3 28.0 324.0 | H 1.912 | V 0.072 | pL 0.005 | vL 0.003 | ∇ 0.011
U 1255 | F 2570240 | FPS 2544 | D 1043 | rR:μσmM 0.16 0.28 0.00 0.77 | F:μσmM 194.4 103.5 7.0 324.0 | H 1.901 | V 0.082 | pL -0.009 | vL 0.004 | ∇ 0.015
U 1256 | F 2572288 | FPS 2548 | D 1044 | rR:μσmM 0.28 0.35 0.00 0.90 | F:μσmM 165.2 110.2 9.0 324.0 | H 1.883 | V 0.098 | pL -0.002 | vL 0.005 | ∇ 0.015
U 1257 | F 2574336 | FPS 2547 | D 1044 | rR:μσmM 0.25 0.38 0.00 0.92 | F:μσmM 187.9 124.8 9.0 324.0 | H 1.903 | V 0.075 | pL 0.001 | vL 0.004 | ∇ 0.015
U 1258 | F 2576384 | FPS 2547 | D 1045 | rR:μσmM 0.26 0.36 0.00 0.89 | F:μσmM 192.7 107.0 40.0 324.0 | H 1.878 | V 0.102 | pL -0.003 | vL 0.006 | ∇ 0.027
U 1259 | F 2578432 | FPS 2544 | D 1046 | rR:μσmM 0.37 0.35 0.00 0.92 | F:μσmM 200.7 102.8 30.0 324.0 | H 1.881 | V 0.110 | pL -0.007 | vL 0.006 | ∇ 0.024
U 1260 | F 2580480 | FPS 2559 | D 1047 | rR:μσmM 0.35 0.35 0.00 0.92 | F:μσmM 190.8 111.9 15.0 324.0 | H 1.887 | V 0.100 | pL 0.008 | vL 0.004 | ∇ 0.019
Status saved
U 1261 | F 2582528 | FPS 2544 | D 1048 | rR:μσmM 0.20 0.30 0.00 0.85 | F:μσmM 242.3 102.1 53.0 324.0 | H 1.892 | V 0.095 | pL 0.001 | vL 0.005 | ∇ 0.018
U 1262 | F 2584576 | FPS 2533 | D 1048 | rR:μσmM 0.32 0.35 0.00 0.87 | F:μσmM 202.4 103.9 47.0 324.0 | H 1.881 | V 0.106 | pL -0.009 | vL 0.005 | ∇ 0.031
U 1263 | F 2586624 | FPS 2548 | D 1049 | rR:μσmM 0.37 0.36 0.00 0.87 | F:μσmM 160.3 104.5 9.0 324.0 | H 1.870 | V 0.122 | pL -0.010 | vL 0.005 | ∇ 0.021
U 1264 | F 2588672 | FPS 2516 | D 1050 | rR:μσmM 0.34 0.37 0.00 0.82 | F:μσmM 191.0 117.4 57.0 324.0 | H 1.887 | V 0.108 | pL 0.000 | vL 0.005 | ∇ 0.022
U 1265 | F 2590720 | FPS 2538 | D 1051 | rR:μσmM 0.27 0.35 0.00 0.88 | F:μσmM 230.7 112.9 43.0 324.0 | H 1.895 | V 0.098 | pL 0.011 | vL 0.002 | ∇ 0.017
U 1266 | F 2592768 | FPS 2545 | D 1052 | rR:μσmM 0.21 0.30 0.00 0.87 | F:μσmM 206.7 114.4 4.0 324.0 | H 1.888 | V 0.102 | pL -0.003 | vL 0.005 | ∇ 0.027
U 1267 | F 2594816 | FPS 2542 | D 1052 | rR:μσmM 0.30 0.36 0.00 0.90 | F:μσmM 149.4 114.4 4.0 324.0 | H 1.887 | V 0.100 | pL -0.004 | vL 0.005 | ∇ 0.019
U 1268 | F 2596864 | FPS 2471 | D 1053 | rR:μσmM 0.23 0.33 0.00 0.90 | F:μσmM 208.2 112.7 36.0 324.0 | H 1.895 | V 0.087 | pL 0.013 | vL 0.002 | ∇ 0.018
U 1269 | F 2598912 | FPS 2493 | D 1054 | rR:μσmM 0.24 0.31 0.00 0.81 | F:μσmM 216.7 99.1 68.0 324.0 | H 1.889 | V 0.092 | pL -0.006 | vL 0.004 | ∇ 0.021
U 1270 | F 2600960 | FPS 2542 | D 1055 | rR:μσmM 0.27 0.36 0.00 0.82 | F:μσmM 183.6 117.6 19.0 324.0 | H 1.902 | V 0.080 | pL 0.007 | vL 0.003 | ∇ 0.018
Status saved
U 1271 | F 2603008 | FPS 2520 | D 1056 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 239.3 118.3 19.0 324.0 | H 1.895 | V 0.088 | pL 0.003 | vL 0.004 | ∇ 0.021
U 1272 | F 2605056 | FPS 2486 | D 1057 | rR:μσmM 0.17 0.32 0.00 0.85 | F:μσmM 253.8 111.7 46.0 324.0 | H 1.906 | V 0.073 | pL 0.004 | vL 0.003 | ∇ 0.012
U 1273 | F 2607104 | FPS 2505 | D 1057 | rR:μσmM 0.19 0.27 0.00 0.82 | F:μσmM 233.1 92.5 63.0 324.0 | H 1.903 | V 0.073 | pL 0.004 | vL 0.002 | ∇ 0.017
U 1274 | F 2609152 | FPS 2499 | D 1058 | rR:μσmM 0.21 0.25 0.00 0.70 | F:μσmM 224.0 80.3 68.0 324.0 | H 1.892 | V 0.080 | pL -0.006 | vL 0.003 | ∇ 0.017
U 1275 | F 2611200 | FPS 2523 | D 1059 | rR:μσmM 0.30 0.35 0.00 0.93 | F:μσmM 202.8 116.7 2.0 324.0 | H 1.869 | V 0.099 | pL -0.016 | vL 0.007 | ∇ 0.023
U 1276 | F 2613248 | FPS 2502 | D 1060 | rR:μσmM 0.50 0.36 0.00 0.93 | F:μσmM 161.7 112.9 26.0 324.0 | H 1.857 | V 0.126 | pL -0.019 | vL 0.007 | ∇ 0.026
U 1277 | F 2615296 | FPS 2433 | D 1061 | rR:μσmM 0.29 0.30 0.00 0.83 | F:μσmM 193.5 93.2 46.0 324.0 | H 1.889 | V 0.097 | pL 0.003 | vL 0.004 | ∇ 0.020
U 1278 | F 2617344 | FPS 2448 | D 1062 | rR:μσmM 0.29 0.34 0.00 0.77 | F:μσmM 198.7 100.1 76.0 324.0 | H 1.894 | V 0.102 | pL 0.004 | vL 0.004 | ∇ 0.025
U 1279 | F 2619392 | FPS 2433 | D 1062 | rR:μσmM 0.22 0.30 0.00 0.76 | F:μσmM 190.9 102.4 38.0 324.0 | H 1.892 | V 0.089 | pL 0.007 | vL 0.002 | ∇ 0.013
U 1280 | F 2621440 | FPS 2261 | D 1063 | rR:μσmM 0.27 0.33 0.00 0.88 | F:μσmM 211.1 103.9 42.0 324.0 | H 1.876 | V 0.107 | pL -0.007 | vL 0.006 | ∇ 0.026
Status saved
U 1281 | F 2623488 | FPS 2435 | D 1064 | rR:μσmM 0.45 0.36 0.00 0.89 | F:μσmM 150.4 111.8 26.0 324.0 | H 1.872 | V 0.119 | pL -0.007 | vL 0.006 | ∇ 0.027
U 1282 | F 2625536 | FPS 2518 | D 1065 | rR:μσmM 0.38 0.36 0.00 0.89 | F:μσmM 192.1 116.3 41.0 324.0 | H 1.899 | V 0.090 | pL 0.005 | vL 0.003 | ∇ 0.021
U 1283 | F 2627584 | FPS 2575 | D 1066 | rR:μσmM 0.21 0.29 0.00 0.85 | F:μσmM 249.2 102.3 53.0 324.0 | H 1.906 | V 0.092 | pL 0.006 | vL 0.003 | ∇ 0.019
U 1284 | F 2629632 | FPS 2499 | D 1067 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 224.4 104.9 34.0 324.0 | H 1.911 | V 0.081 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1285 | F 2631680 | FPS 2531 | D 1067 | rR:μσmM 0.14 0.26 0.00 0.81 | F:μσmM 195.7 113.7 19.0 324.0 | H 1.910 | V 0.081 | pL 0.000 | vL 0.003 | ∇ 0.015
U 1286 | F 2633728 | FPS 2571 | D 1068 | rR:μσmM 0.17 0.30 0.00 0.81 | F:μσmM 228.5 115.4 19.0 324.0 | H 1.910 | V 0.070 | pL 0.008 | vL 0.001 | ∇ 0.013
U 1287 | F 2635776 | FPS 2567 | D 1069 | rR:μσmM 0.22 0.33 0.00 0.83 | F:μσmM 239.4 111.9 58.0 324.0 | H 1.895 | V 0.089 | pL -0.010 | vL 0.004 | ∇ 0.017
U 1288 | F 2637824 | FPS 2362 | D 1070 | rR:μσmM 0.30 0.35 0.00 0.83 | F:μσmM 232.4 110.3 61.0 324.0 | H 1.912 | V 0.071 | pL 0.001 | vL 0.002 | ∇ 0.017
U 1289 | F 2639872 | FPS 2505 | D 1071 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 246.6 98.6 32.0 324.0 | H 1.903 | V 0.070 | pL 0.002 | vL 0.004 | ∇ 0.026
U 1290 | F 2641920 | FPS 2485 | D 1072 | rR:μσmM 0.23 0.32 0.00 0.91 | F:μσmM 205.6 106.7 7.0 324.0 | H 1.892 | V 0.080 | pL -0.005 | vL 0.004 | ∇ 0.018
Status saved
U 1291 | F 2643968 | FPS 2523 | D 1072 | rR:μσmM 0.29 0.32 0.00 0.79 | F:μσmM 207.4 109.4 7.0 324.0 | H 1.876 | V 0.100 | pL -0.013 | vL 0.005 | ∇ 0.023
U 1292 | F 2646016 | FPS 2541 | D 1073 | rR:μσmM 0.36 0.34 0.00 0.86 | F:μσmM 183.2 109.8 52.0 324.0 | H 1.896 | V 0.093 | pL -0.005 | vL 0.004 | ∇ 0.015
U 1293 | F 2648064 | FPS 2268 | D 1074 | rR:μσmM 0.30 0.33 0.00 0.86 | F:μσmM 169.2 109.6 44.0 324.0 | H 1.887 | V 0.102 | pL -0.005 | vL 0.005 | ∇ 0.023
U 1294 | F 2650112 | FPS 2422 | D 1075 | rR:μσmM 0.33 0.33 0.00 0.86 | F:μσmM 204.7 98.0 49.0 324.0 | H 1.869 | V 0.111 | pL -0.005 | vL 0.005 | ∇ 0.033
U 1295 | F 2652160 | FPS 2535 | D 1076 | rR:μσmM 0.39 0.36 0.00 0.91 | F:μσmM 155.9 99.3 31.0 324.0 | H 1.877 | V 0.109 | pL -0.006 | vL 0.006 | ∇ 0.021
U 1296 | F 2654208 | FPS 2196 | D 1077 | rR:μσmM 0.31 0.32 0.00 0.82 | F:μσmM 214.5 106.1 41.0 324.0 | H 1.887 | V 0.112 | pL 0.000 | vL 0.005 | ∇ 0.019
U 1297 | F 2656256 | FPS 2420 | D 1077 | rR:μσmM 0.30 0.37 0.00 0.88 | F:μσmM 135.9 108.9 25.0 324.0 | H 1.875 | V 0.132 | pL -0.009 | vL 0.006 | ∇ 0.031
U 1298 | F 2658304 | FPS 2264 | D 1078 | rR:μσmM 0.52 0.35 0.00 0.85 | F:μσmM 126.0 89.0 42.0 324.0 | H 1.865 | V 0.145 | pL -0.014 | vL 0.009 | ∇ 0.031
U 1299 | F 2660352 | FPS 2346 | D 1079 | rR:μσmM 0.41 0.36 0.00 0.89 | F:μσmM 168.1 109.9 38.0 324.0 | H 1.895 | V 0.120 | pL 0.006 | vL 0.004 | ∇ 0.016
U 1300 | F 2662400 | FPS 2555 | D 1080 | rR:μσmM 0.24 0.34 0.00 0.89 | F:μσmM 220.1 108.2 38.0 324.0 | H 1.900 | V 0.105 | pL 0.011 | vL 0.002 | ∇ 0.015
Status saved
U 1301 | F 2664448 | FPS 2431 | D 1081 | rR:μσmM 0.20 0.29 0.00 0.81 | F:μσmM 231.1 100.4 50.0 324.0 | H 1.900 | V 0.100 | pL 0.009 | vL 0.003 | ∇ 0.019
U 1302 | F 2666496 | FPS 2392 | D 1082 | rR:μσmM 0.25 0.31 0.00 0.81 | F:μσmM 240.5 95.9 68.0 324.0 | H 1.880 | V 0.123 | pL -0.006 | vL 0.006 | ∇ 0.023
U 1303 | F 2668544 | FPS 2507 | D 1083 | rR:μσmM 0.27 0.32 0.00 0.84 | F:μσmM 151.9 109.9 4.0 324.0 | H 1.872 | V 0.122 | pL -0.003 | vL 0.004 | ∇ 0.024
U 1304 | F 2670592 | FPS 2543 | D 1083 | rR:μσmM 0.30 0.33 0.00 0.87 | F:μσmM 180.9 116.5 11.0 324.0 | H 1.867 | V 0.122 | pL -0.001 | vL 0.006 | ∇ 0.025
U 1305 | F 2672640 | FPS 2464 | D 1084 | rR:μσmM 0.30 0.36 0.00 0.91 | F:μσmM 204.6 117.1 31.0 324.0 | H 1.881 | V 0.107 | pL 0.010 | vL 0.002 | ∇ 0.018
U 1306 | F 2674688 | FPS 2319 | D 1085 | rR:μσmM 0.15 0.27 0.00 0.85 | F:μσmM 233.9 107.4 54.0 324.0 | H 1.876 | V 0.108 | pL -0.005 | vL 0.006 | ∇ 0.024
U 1307 | F 2676736 | FPS 2356 | D 1086 | rR:μσmM 0.39 0.36 0.00 0.90 | F:μσmM 163.0 114.2 3.0 324.0 | H 1.831 | V 0.158 | pL -0.013 | vL 0.008 | ∇ 0.041
U 1308 | F 2678784 | FPS 2498 | D 1087 | rR:μσmM 0.59 0.32 0.00 0.92 | F:μσmM 122.4 92.6 29.0 324.0 | H 1.853 | V 0.166 | pL -0.029 | vL 0.010 | ∇ 0.039
U 1309 | F 2680832 | FPS 2362 | D 1088 | rR:μσmM 0.24 0.32 0.00 0.88 | F:μσmM 163.9 111.7 2.0 324.0 | H 1.861 | V 0.151 | pL 0.007 | vL 0.007 | ∇ 0.030
U 1310 | F 2682880 | FPS 2426 | D 1089 | rR:μσmM 0.30 0.34 0.00 0.88 | F:μσmM 151.2 114.0 14.0 324.0 | H 1.868 | V 0.143 | pL 0.002 | vL 0.005 | ∇ 0.029
Status saved
U 1311 | F 2684928 | FPS 2354 | D 1089 | rR:μσmM 0.43 0.36 0.00 0.89 | F:μσmM 145.2 108.6 14.0 324.0 | H 1.853 | V 0.160 | pL 0.001 | vL 0.006 | ∇ 0.033
U 1312 | F 2686976 | FPS 2311 | D 1090 | rR:μσmM 0.38 0.38 0.00 0.89 | F:μσmM 199.2 118.5 41.0 324.0 | H 1.869 | V 0.135 | pL 0.002 | vL 0.005 | ∇ 0.031
U 1313 | F 2689024 | FPS 2457 | D 1091 | rR:μσmM 0.25 0.35 0.00 0.86 | F:μσmM 223.3 107.2 50.0 324.0 | H 1.901 | V 0.106 | pL 0.015 | vL 0.001 | ∇ 0.011
U 1314 | F 2691072 | FPS 2376 | D 1092 | rR:μσmM 0.21 0.29 0.00 0.82 | F:μσmM 220.2 104.1 1.0 324.0 | H 1.886 | V 0.117 | pL 0.002 | vL 0.004 | ∇ 0.029
U 1315 | F 2693120 | FPS 2201 | D 1093 | rR:μσmM 0.27 0.33 0.00 0.85 | F:μσmM 193.4 115.9 40.0 324.0 | H 1.884 | V 0.138 | pL -0.010 | vL 0.008 | ∇ 0.027
U 1316 | F 2695168 | FPS 2398 | D 1094 | rR:μσmM 0.39 0.36 0.00 0.93 | F:μσmM 141.6 107.4 24.0 324.0 | H 1.883 | V 0.131 | pL -0.002 | vL 0.004 | ∇ 0.021
U 1317 | F 2697216 | FPS 2405 | D 1095 | rR:μσmM 0.24 0.31 0.00 0.74 | F:μσmM 191.1 106.5 24.0 324.0 | H 1.886 | V 0.131 | pL 0.010 | vL 0.006 | ∇ 0.028
U 1318 | F 2699264 | FPS 2331 | D 1096 | rR:μσmM 0.33 0.33 0.00 0.87 | F:μσmM 153.0 100.9 46.0 324.0 | H 1.863 | V 0.149 | pL -0.005 | vL 0.007 | ∇ 0.027
U 1319 | F 2701312 | FPS 2458 | D 1096 | rR:μσmM 0.39 0.34 0.00 0.82 | F:μσmM 145.2 93.4 43.0 324.0 | H 1.863 | V 0.156 | pL -0.004 | vL 0.005 | ∇ 0.026
U 1320 | F 2703360 | FPS 2393 | D 1097 | rR:μσmM 0.36 0.39 0.00 0.86 | F:μσmM 127.7 104.4 1.0 324.0 | H 1.847 | V 0.166 | pL -0.022 | vL 0.010 | ∇ 0.046
Status saved
U 1321 | F 2705408 | FPS 2559 | D 1098 | rR:μσmM 0.57 0.31 0.00 0.89 | F:μσmM 111.8 87.7 5.0 293.0 | H 1.820 | V 0.218 | pL -0.027 | vL 0.013 | ∇ 0.039
U 1322 | F 2707456 | FPS 2580 | D 1099 | rR:μσmM 0.62 0.30 0.00 0.92 | F:μσmM 118.7 94.7 29.0 324.0 | H 1.813 | V 0.245 | pL -0.022 | vL 0.012 | ∇ 0.045
U 1323 | F 2709504 | FPS 2429 | D 1100 | rR:μσmM 0.45 0.35 0.00 0.85 | F:μσmM 129.3 96.9 3.0 324.0 | H 1.816 | V 0.270 | pL -0.021 | vL 0.011 | ∇ 0.051
U 1324 | F 2711552 | FPS 2582 | D 1100 | rR:μσmM 0.61 0.31 0.00 0.90 | F:μσmM 89.9 35.3 36.0 172.0 | H 1.836 | V 0.243 | pL 0.005 | vL 0.006 | ∇ 0.027
U 1325 | F 2713600 | FPS 2599 | D 1101 | rR:μσmM 0.55 0.33 0.00 0.90 | F:μσmM 104.0 75.3 27.0 303.0 | H 1.836 | V 0.249 | pL -0.008 | vL 0.010 | ∇ 0.036
U 1326 | F 2715648 | FPS 2582 | D 1102 | rR:μσmM 0.42 0.33 0.00 0.86 | F:μσmM 196.6 103.3 52.0 324.0 | H 1.856 | V 0.229 | pL 0.011 | vL 0.006 | ∇ 0.026
U 1327 | F 2717696 | FPS 2592 | D 1103 | rR:μσmM 0.72 0.21 0.00 0.88 | F:μσmM 98.3 68.6 45.0 324.0 | H 1.800 | V 0.285 | pL -0.027 | vL 0.011 | ∇ 0.040
U 1328 | F 2719744 | FPS 2556 | D 1104 | rR:μσmM 0.51 0.34 0.00 0.89 | F:μσmM 126.2 93.6 2.0 324.0 | H 1.809 | V 0.280 | pL 0.001 | vL 0.008 | ∇ 0.038
